dubio	1
satisfaction	1
joy	1
d'invidia	1
insegnar	1
memorial	1
mind	42
unum	1
nurse	1
writers	9
adversity	2
licent	1
parce	1
derived	1
pectore	1
exhibit	4
same	2
irascible	1
cffudit	1
deditus	1
certis	1
opposite	7
representing	1
use	10
mare	1
bears	2
timeserver	2
receltiis	1
embitter	1
inflicting	1
recommended	2
labours	1
ties	1
words	3
timidity	2
happy	7
fame	13
arrive	1
warton	15
alpire/1	1
fold	1
charus	1
later	1
lycidas	3
ardua	1
serupled	1
mediocres	1
enough	5
leases	1
oeiober	1
tjiis	1
maxim	2
represents	1
italian	10
qui	11
video	1
immediately	2
universe	2
decease	1
maternal	1
christicolas	1
splendide	1
meis	4
by	144
viruin	1
prejudiced	3
aspirant	1
elegance	4
wretchedness	1
pejus	1
iri	1
obloquy	1
gifts	5
suit	1
pulpy	1
attributed	1
full	8
pars	2
merchants	1
continued	2
affectari	1
liber	1
sweet	4
fedele	1
commencement	1
distinction	4
pursuit	1
compatible	1
subject	12
peruse	2
find	13
frenchman	1
pui	1
riore	1
pursued	3
agree	1
stiine	1
little	25
camum.•	1
wishes	2
rude	1
silent	2
light	8
men	23
torquatus	1
fluctuate	1
friendly	6
fathers	1
doctor	4
focus	1
boyish	1
animae	1
went	1
phalanges	1
mi	4
eminent	10
pleasure	6
filial	3
fume	2
vindicates	1
rhyme	2
periculofa	1
banishment	1
officium	1
ms	1
porch	1
tuition	1
withfac?^	1
sufficiently	4
majesty	1
at	58
iuab	1
departure	1
permanency	1
stolen	1
race	1
tetrachordon	1
corruption	1
molle	1
born	5
vindicated	1
engaging	7
beatitude	2
seme	1
summit	2
wing	1
when	36
soldier	3
our	38
arrangement	1
musical	3
charity	1
rcspondi	1
conjectured	1
explicit	1
strife	1
commended	3
iis	2
honores	1
called	1
herd	1
memory	3
factis	1
wak	1
flore	1
nature	14
vestigia	1
drink	1
education	9
cloudy	1
duties	5
compare	1
panic	2
ever	12
majestic	1
surpassed	5
medicine	1
candidly	1
crackle	1
accuse	1
species	4
condendi	1
variare	1
sed	3
presumed	2
meos	3
ardour	8
heroes	1
excel	1
fix	2
passages	3
virtutis	1
copious	2
aperiri	1
profitable	1
suitably	2
assertion	1
naturalem	1
gloriae	1
banks	1
admonitions	1
wounds	1
remains	2
melancholy	1
elucidate	3
consider	4
chancel	1
industry	3
pen	4
liberty	6
poi	2
terrors	1
confessed	1
ep	1
ripae	1
principle	1
dissemble	1
comparatus	1
contest	1
outrage	1
dear	16
irksome	1
triste	1
bear	4
intending	1
realms	1
warmth	1
withdrawn	1
excellence	3
artifice	1
belli	2
devoted	7
murmur	1
f	11
determined	3
article	5
miseris	1
precorse	1
concedi	1
thb	1
scots	1
closing	1
spirit	28
morning	1
n	7
animadversions	1
native	13
grande	1
decorasse	1
protection	1
swift	1
enraptured	1
dubbio	1
wit	4
aspersion	1
la	4
plutarch	2
intemperance	2
alders	1
accesierant	1
departed	2
desirable	1
oldys	1
principles	7
successfully	2
buono	1
juncti	1
vota	1
forty	1
addicted	2
molliter	1
steeped	1
jove	1
soon	8
trained	2
lucca	1
doctrine	3
servitude	1
furnished	2
poison	1
avidity	2
right	4
farò	1
iffe	1
sperare	3
erudite	1
flfs^i^e	1
avoided	1
pope	5
m	8
western	1
fzeyocfjohti	1
render	9
amicissimoj	1
known	4
humaniutis	1
regimen	2
expression	3
